ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
DeSantis,10/20/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,2337
Trump,10/20/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,3261
Biden,10/20/2023 12:00:00 AM,$0.42,$0.43,$0.42,$0.43,2019
Harris,10/20/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,36
Buttigieg,10/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,58
Newsom,10/20/2023 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,197
Ramaswamy,10/20/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,51
Scott,10/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
DeSantis,10/21/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,2715
Trump,10/21/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.39,898
Biden,10/21/2023 12:00:00 AM,$0.43,$0.43,$0.42,$0.42,2507
Harris,10/21/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,25
Buttigieg,10/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Newsom,10/21/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1694
Ramaswamy,10/21/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,65
Scott,10/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1280
DeSantis,10/22/2023 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,389
Trump,10/22/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.38,1888
Biden,10/22/2023 12:00:00 AM,$0.42,$0.43,$0.42,$0.42,2613
Harris,10/22/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,118
Buttigieg,10/22/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,112
Newsom,10/22/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,384
Ramaswamy,10/22/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,721
Scott,10/22/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
